scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,0,3000,free,gaussian,1,CL,2.980658549246719,3.0,-0.6447150251093733,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,V,30.487379157670283,30.0,1.624597192234276,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,ka,1.191273160097924,1.2,-0.727236658506325,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,om_CL,0.3254100398367606,0.3,8.4700132789202,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,om_V,0.1985201188674704,0.2,-0.7399405662648073,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,om_ka,0.2766163773185445,0.4,-30.845905670363862,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,1,sigma,0.2174472693422681,0.2,8.723634671134045,-198.9565251353237,1054.0554993960743,4250,True,2.1541528701782227,1.944918
dense,0,3000,free,gaussian,8,CL,2.9384144778235624,3.0,-2.052850739214588,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,V,30.18726134284122,30.0,0.6242044761374052,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,ka,1.141460642561531,1.2,-4.878279786539078,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,om_CL,0.3339204983424787,0.3,11.306832780826246,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,om_V,0.2103829407948003,0.2,5.191470397400171,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,om_ka,0.3254447080990848,0.4,-18.6388229752288,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,8,sigma,0.204988957144693,0.2,2.4944785723464977,-194.05409727323968,1586.9370916795567,2500,True,1.447510004043579,1.4114940000000002
dense,0,3000,free,gaussian,64,CL,2.882260635069071,3.0,-3.924645497697629,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,V,30.122279160960076,30.0,0.4075972032002539,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,ka,1.1538831111910073,1.2,-3.843074067416056,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,om_CL,0.3314459634937694,0.3,10.48198783125648,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,om_V,0.2144418521465084,0.2,7.22092607325421,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,om_ka,0.377514700622121,0.4,-5.621324844469755,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,free,gaussian,64,sigma,0.1999363980478429,0.2,-0.0318009760785498,-193.23283885200615,1574.2199528052283,4750,True,8.486645936965942,8.353496
dense,0,3000,amortized,gaussian,1,CL,2.9802286917925978,3.0,-0.6590436069134084,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,V,29.87416069185378,30.0,-0.419464360487396,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,ka,1.220130024734705,1.2,1.677502061225448,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,om_CL,0.3066653042963344,0.3,2.221768098778147,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,om_V,0.1924018916295015,0.2,-3.799054185249256,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,om_ka,0.2479168525700342,0.4,-38.02078685749144,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,1,sigma,0.2447504283211911,0.2,22.37521416059554,-212.82564790161112,1084.8925482293266,23250,True,12.87390112876892,12.675562
dense,0,3000,amortized,gaussian,8,CL,2.935270090661408,3.0,-2.1576636446197415,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,V,30.148927799092604,30.0,0.496425996975347,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,ka,1.154445194686134,1.2,-3.7962337761554927,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,om_CL,0.3339997962618322,0.3,11.33326542061075,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,om_V,0.1975419130996839,0.2,-1.2290434501580487,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,om_ka,0.368717532304711,0.4,-7.820616923822256,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,8,sigma,0.2033411777976553,0.2,1.6705888988276518,-193.36829775300515,1746.4831405274972,14750,True,10.627622365951538,10.49994
dense,0,3000,amortized,gaussian,64,CL,2.9220345704606747,3.0,-2.5988476513108427,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,V,29.753087329378705,30.0,-0.823042235404318,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,ka,1.1693028795782607,1.2,-2.5580933684782687,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,om_CL,0.3285736552349041,0.3,9.52455174496806,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,om_V,0.2095934922079332,0.2,4.796746103966603,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,om_ka,0.3705846228326268,0.4,-7.353844291843298,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,0,3000,amortized,gaussian,64,sigma,0.2002976499664565,0.2,0.1488249832282406,-192.8103585796443,1726.6163645305946,3500,True,7.1700708866119385,7.081755999999999
dense,1,3001,free,gaussian,1,CL,2.978562144736001,3.0,-0.7145951754666294,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,V,28.75567291075551,30.0,-4.147756964148286,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,ka,1.103387405391546,1.2,-8.051049550704496,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,om_CL,0.3120765959601667,0.3,4.025531986722231,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,om_V,0.0470099187060188,0.2,-76.49504064699056,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,om_ka,0.4831208485463069,0.4,20.78021213657673,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,1,sigma,0.2259851399350929,0.2,12.992569967546451,-202.0434937116018,2870.0369284882754,10250,True,3.727526187896729,3.6844390000000047
dense,1,3001,free,gaussian,8,CL,3.0010982332471157,3.0,0.0366077749038555,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,V,29.657242874012937,30.0,-1.1425237532902106,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,ka,1.1420162130491165,1.2,-4.831982245906955,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,om_CL,0.3119635874364515,0.3,3.9878624788171617,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,om_V,0.1427160812069282,0.2,-28.64195939653588,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,om_ka,0.4268578476035116,0.4,6.714461900877905,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
dense,1,3001,free,gaussian,8,sigma,0.2058028873157257,0.2,2.9014436578628646,-186.3773090383564,1833.8839894827752,10750,True,5.687042713165283,5.608674000000001
